0.24696,0.00371552,-0.00206405
0.24696,0.00371552,-0.00206405
0.269188,0.00019455,-0.00494272
0.27594,-0.00218582,-0.00380737
0.27594,-0.00218582,-0.00380737
0.310596,-0.00887299,-0.00246984
0.326008,-0.00619507,-0.00358135
0.317696,-0.00284576,-0.00476724
0.320251,-0.00222015,-0.00755197
0.353249,-0.0102997,-0.00928527
0.359184,0.000171661,-0.00990945
0.405811,-0.00789261,-0.00925094
0.405811,-0.00789261,-0.00925094
0.412346,-0.0154457,-0.0181764
0.412346,-0.0154457,-0.0181764
0.428692,-0.0143204,-0.0181854
0.439312,-0.0126572,-0.0235966
0.451988,-0.00791168,-0.0204065
0.467682,-0.00278473,-0.0179079
0.467682,-0.00278473,-0.0179079
0.501038,-0.00939941,-0.0166557
0.501038,-0.00939941,-0.0166557
0.517933,-0.00356293,-0.019266
0.528923,-0.0144424,-0.0207909
0.528923,-0.0144424,-0.0207909
0.559822,-0.0143547,-0.0243099
0.579693,-0.0215759,-0.0234798
0.595295,-0.0175362,-0.0256351
0.608215,-0.0202408,-0.0252245
0.623192,-0.0204926,-0.0238145
0.630798,-0.0191574,-0.0203789
0.641365,-0.0152969,-0.0214441
0.665783,-0.0250969,-0.0194963
0.670063,-0.0230179,-0.0201591
0.679554,-0.0188293,-0.0210117
0.6898,-0.0178986,-0.0142062
0.706154,-0.0170708,-0.0137456
0.718273,-0.0121765,-0.0128406
0.738659,-0.0141678,-0.0132936
0.738659,-0.0141678,-0.0132936
0.753918,-0.0133286,-0.00435144
0.753918,-0.0133286,-0.00435144
0.774029,-0.00817108,0.00219112
0.774029,-0.00817108,0.00219112
0.795666,-0.0116806,0.006599
0.783184,-0.00802612,0.0051993
0.822552,-0.013176,0.00489312
0.834808,-0.00966644,-0.00173122
0.856789,-0.0102158,-0.00268346
0.856789,-0.0102158,-0.00268346
0.86742,-0.0114365,-0.0129254
0.88139,-0.0243301,-0.0107659
0.892036,-0.0276413,-0.00765926
0.910473,-0.0196381,-0.00451452
0.924347,-0.0138931,-0.00105411
0.920124,-0.0149956,-0.0025757
0.92976,-0.0131607,-0.00370437
0.92976,-0.0131607,-0.00370437
0.995472,-0.0155334,-0.00710375
0.995472,-0.0155334,-0.00710375
1.00588,-0.02174,-0.0107344
1.00588,-0.02174,-0.0107344
1.04224,-0.0226822,-0.0119618
1.04224,-0.0226822,-0.0119618
1.05751,-0.0212746,-0.0187839
1.05751,-0.0212746,-0.0187839
1.07508,-0.0249557,-0.0108736
1.07508,-0.0249557,-0.0108736
1.09412,-0.0273819,-0.0177844
1.09412,-0.0273819,-0.0177844
1.09431,-0.0379562,-0.0203856
1.13956,-0.0337029,-0.014891
1.13956,-0.0337029,-0.014891
1.16624,-0.0260849,-0.0113633
1.16624,-0.0260849,-0.0113633
1.21207,-0.0208969,-0.00689155
1.21915,-0.0165215,-0.00675708
1.21915,-0.0165215,-0.00675708
1.25621,-0.0208626,-0.005781
1.25621,-0.0208626,-0.005781
1.27336,-0.0354462,-0.00483257
1.27336,-0.0354462,-0.00483257
1.30891,-0.0285797,-0.00418359
1.3129,-0.0144539,-0.00311309
1.31968,-0.0264244,-0.004659
1.33521,-0.0212784,-0.0029009
1.35838,-0.0252304,-0.00259763
1.37055,-0.0120316,-0.00275976
1.39569,-0.00617599,-0.00446636
1.4269,-0.00951385,-0.00353796
1.45656,-0.0122604,-0.00462705
1.47572,-0.0175133,-0.0017851
1.48922,-0.0221939,-0.00882036
1.48976,0.000843048,-0.00800878
1.50932,-0.00472641,-0.00523454
1.51656,-0.0105057,-0.00313694
1.5392,-0.0118256,-0.00171882
1.55165,-0.0064888,-0.00149137
1.56905,-0.0138664,-0.00551254
1.56905,-0.0138664,-0.00551254
1.6116,0.00936127,-0.00740749
1.6116,0.00936127,-0.00740749
1.61882,0.0147514,-0.00772697
1.63031,0.00920868,-0.00758869
1.64072,0.0069046,-0.00983602
1.64072,0.0069046,-0.00983602
1.64734,0.00154877,-0.00963432
1.64977,0.0103683,-0.0110129
1.69334,0.00930023,-0.00911934
1.69334,0.00930023,-0.00911934
1.69645,0.00295258,-0.00895387
1.69645,0.00295258,-0.00895387
1.70685,0.00214386,-0.00167877
1.72676,-0.00579071,-0.000645463
1.72083,-0.0156288,0.00368333
1.72083,-0.0156288,0.00368333
1.7407,-0.0111618,0.000449011
1.77702,-0.0148697,0.00102404
1.77161,-0.00624847,0.00665236
1.7879,-0.00527191,0.00283589
1.79429,-0.00615692,0.000234398
1.80003,-0.00507736,0.00130255
1.81348,-0.00985718,0.00459918
1.83671,-0.000289917,0.000557371
1.83339,0.000713348,-0.00166065
1.8766,-0.011219,0.0016817
1.89094,-0.00354767,0.000122683
1.89094,-0.00354767,0.000122683
1.90137,-0.000286102,-0.0052827
1.90137,-0.000286102,-0.0052827
1.91154,-0.00111389,-0.00970394
1.91154,-0.00111389,-0.00970394
1.9574,-0.00120926,-0.0166071
1.95406,-0.00167084,-0.0094226
1.96222,-0.0128098,-0.00619394
1.97603,-0.00952911,-0.00104887
1.98003,0.000480652,0.00133288
2.01265,-0.00549316,0.00580562
2.03138,0.0105591,0.00401121
2.04426,0.00712967,0.00526608
2.07106,0.00465775,-0.0021804
2.0931,0.00432587,-0.00460178
2.11987,-0.00304413,-0.000209157
2.13963,0.0101242,-0.00516731
2.13139,0.0165176,-0.0142925
2.15424,0.0057869,-0.0161369
2.16597,0.00584793,-0.0189531
2.18227,0.000804901,-0.0181716
2.18428,0.00455475,-0.0136583
2.19323,-0.00362015,-0.0126479
2.21254,0.0134048,-0.0187133
2.23534,-0.00388718,-0.0145186
2.23534,-0.00388718,-0.0145186
2.24233,-0.0109978,-0.0170482
2.26192,-0.0185776,-0.0147069
2.30745,-0.0172272,-0.00972301
2.30717,-0.0241623,-0.00849516
2.31489,-0.0215988,-0.0142859
2.31801,-0.0120773,-0.0157111
2.32556,-0.0134926,-0.0150698
2.36382,-0.0213242,-0.0134319
2.3746,-0.0129623,-0.0153449
2.39182,-0.0138664,-0.014293
2.4032,-0.0274544,-0.0113662
2.43276,-0.0282936,-0.00999767
2.4426,-0.0215988,-0.0105026
2.47197,-0.020771,-0.00703365
2.47666,-0.0145035,-0.00603038
2.49511,-0.0168533,-0.00651247
2.51397,-0.0375862,-0.0036853
2.50005,-0.0371933,-0.00643284
2.506,-0.03479,-0.00682146
2.5233,-0.0350342,-0.00553066
2.54946,-0.035511,-0.00285894
2.54946,-0.035511,-0.00285894
2.55878,-0.0363388,-0.00520403
2.57022,-0.0328751,-0.00491888
2.58914,-0.0310211,-0.00532943
2.5968,-0.0291481,-0.00210411
2.60477,-0.0188065,-0.00357658
2.60477,-0.0188065,-0.00357658
2.63836,-0.00763702,-0.00559932
2.63836,-0.00763702,-0.00559932
2.66025,-0.00209427,-0.0110186
2.67096,-0.0100098,-0.00598127
2.69193,-0.0200539,-0.00751907
2.69899,-0.0230026,-0.00996572
2.71439,-0.019062,-0.00949604
2.74218,-0.0252037,-0.00389797
2.74302,-0.0261803,-0.00210172
2.75704,-0.0343552,-0.00227958
2.7645,-0.0252724,-0.00356466
2.79463,-0.0413322,-0.00627596
2.80736,-0.0443802,-0.0102976
2.83848,-0.057106,-0.00880939
2.85751,-0.0501747,-0.00610716
2.87152,-0.0645638,-0.00686676
2.89063,-0.0612946,-0.00468666
2.9208,-0.0656548,0.00369203
2.92112,-0.0589142,0.00664309
2.91693,-0.0503426,0.00766692
2.9363,-0.047039,0.0208679
2.95839,-0.0284157,0.0292428
2.96452,-0.0301895,0.0397418
2.95895,-0.0223694,0.0414471
2.96224,0.003582,0.0552911
2.97816,0.00637054,0.0587837
2.99685,0.008564,0.0562502
3.02347,0.000751495,0.0604651
3.04323,0.0082283,0.0528387
3.06544,0.0137024,0.0565665
3.07287,0.00138092,0.0541508
3.07763,0.00435638,0.0522649
3.10806,-0.00669098,0.0437135
3.15041,-0.00391388,0.0489426
3.17737,-0.022274,0.0411628
3.19539,-0.015686,0.0382053
3.21523,-0.0143471,0.0354981
3.22316,-0.0171585,0.0341458
3.25818,-0.0137672,0.0291839
3.26918,-0.013649,0.0242313
3.27874,-0.0223122,0.0200139
3.29351,-0.0214996,0.0126684
3.3083,-0.0257607,0.0102661
3.31203,-0.0245743,0.00785873
3.33058,-0.0297012,0.00157304
3.33982,-0.0408325,0.00569805
3.37398,-0.0411758,-0.00398475
3.398,-0.0419846,-0.00573808
3.4189,-0.0531235,-0.00495846
3.42872,-0.0468597,-0.00631601
3.43523,-0.0450478,-0.00880224
3.4604,-0.0527687,-0.012245
3.46354,-0.0566521,-0.0138958
3.49379,-0.046524,-0.0196155
3.50925,-0.0484962,-0.019861
3.53279,-0.0520935,-0.0194185
3.55735,-0.0478783,-0.0203832
3.59199,-0.0518265,-0.0180171
3.60055,-0.0469284,-0.0213569
3.61056,-0.0444908,-0.0165671
3.64127,-0.043457,-0.0061763
3.66551,-0.0342903,0.00572523
3.67809,-0.0267334,0.0149446
3.70136,-0.0171967,0.032615
3.72186,-0.0195465,0.0481786
3.75913,-0.015892,0.0594344
3.77462,-0.0153427,0.061723
3.7882,-0.00177002,0.0666554
3.79473,-0.00271988,0.069397
3.81127,-0.00456619,0.0667386
3.83379,-0.0133133,0.0658395
3.87037,-0.00661087,0.0610213
3.89109,-0.00846481,0.0628678
3.90855,-0.0112534,0.0602749
3.90585,-0.0180511,0.0615319
3.94437,-0.0247078,0.056034
3.98734,-0.0205917,0.0471167
4.00591,-0.0250397,0.040941
4.02205,-0.0237961,0.0353383
4.03698,-0.029583,0.0352389
4.04634,-0.0253258,0.0318765
4.07305,-0.0350952,0.0321712
4.07872,-0.0256462,0.0282826
4.10861,-0.0270042,0.0207234
4.13406,-0.0291367,0.0102146
4.15684,-0.0248642,0.00694652
4.15763,-0.0200577,0.00553628
4.1811,-0.0280037,0.00514808
4.21418,-0.0218582,0.00221047
4.23307,-0.0306282,0.00439099
4.24865,-0.020359,0.00306898
4.27554,-0.024807,0.00264779
4.28664,-0.0165672,0.00186048
4.30537,-0.0261078,0.000822858
4.32903,-0.0298538,0.00197299
4.33262,-0.0243034,0.00199497
4.37083,-0.0156631,0.000391382
4.3859,-0.021843,0.00323296
4.40164,-0.0233879,0.00311825
4.41482,-0.0216904,0.00115737
4.43392,-0.0329056,0.00129041
4.45448,-0.0452461,0.00413604
4.45766,-0.0510254,0.00488278
4.47985,-0.0434952,0.00593044
4.49722,-0.0391083,0.00713804
4.52991,-0.0486069,0.00623992
4.54895,-0.0422592,0.00612611
4.56174,-0.0405655,0.00752801
4.56238,-0.0396004,0.00369373
4.58959,-0.0437469,0.00632329
4.61259,-0.0414352,0.00576693
4.62877,-0.0428696,0.00647412
4.65834,-0.0338402,0.00295674
4.67783,-0.0374374,0.00390807
4.68929,-0.0349236,0.00316757
4.69982,-0.0412598,0.00391669
4.70368,-0.032196,0.00513327
4.73382,-0.0254402,0.00722085
4.74792,-0.0223312,-0.00189239
4.76927,-0.0278893,-0.0130466
4.76926,-0.0339394,-0.0135472
4.80244,-0.0340881,-0.0104702
4.81275,-0.0461922,-0.0134509
4.83079,-0.0552902,-0.0276635
4.84398,-0.0710487,-0.0220149
4.86312,-0.0520096,-0.0267194
4.8745,-0.0455666,-0.0276869
4.89613,-0.0520439,-0.0235708
4.92644,-0.0533791,-0.0245426
4.94752,-0.066185,-0.0248922
4.96644,-0.0705414,-0.0311034
4.99647,-0.0774002,-0.033407
5.0073,-0.0780296,-0.0327466
5.00682,-0.0754623,-0.0334871
5.0456,-0.0743637,-0.0340183
5.05888,-0.0850296,-0.0391725
5.10254,-0.085331,-0.0394219
5.11984,-0.089756,-0.0391815
5.14501,-0.0925827,-0.0388048
5.15694,-0.0880966,-0.0412329
5.18103,-0.0840302,-0.0392111
5.18774,-0.0806923,-0.0401529
5.21625,-0.0829201,-0.0408037
5.22871,-0.0837975,-0.041293
5.23777,-0.0875626,-0.0400756
5.26531,-0.0946503,-0.0374268
5.28604,-0.0853195,-0.0431388
5.29365,-0.0909157,-0.0406564
5.32141,-0.0980797,-0.0348733
5.31702,-0.0908928,-0.034879
5.35308,-0.102165,-0.0316022
5.35816,-0.100185,-0.0322407
5.38198,-0.105885,-0.0356129
5.39493,-0.095726,-0.038586
5.43555,-0.10355,-0.0362123
5.445,-0.105019,-0.0362127
5.46003,-0.10368,-0.0357469
5.47784,-0.10833,-0.0335906
5.48021,-0.106224,-0.0323089
5.50022,-0.100834,-0.0364011
5.50788,-0.0995636,-0.0368241
5.54413,-0.100319,-0.0340541
5.56211,-0.103916,-0.0318955
5.57292,-0.105038,-0.0341252
5.59191,-0.117268,-0.0275853
5.60406,-0.115692,-0.0314119
5.62164,-0.112885,-0.0333007
5.64528,-0.113541,-0.0335639
5.67467,-0.116745,-0.036815
5.68345,-0.115185,-0.0354975
5.68557,-0.110229,-0.0382889
5.70539,-0.102482,-0.0386284
5.73259,-0.110943,-0.0353406
5.73695,-0.11216,-0.031482
5.75664,-0.10339,-0.0297197
5.7746,-0.10128,-0.0283569
5.78413,-0.102066,-0.0291279
5.8094,-0.0950279,-0.032265
5.82115,-0.0898628,-0.031544
5.83791,-0.0915298,-0.0291894
5.85893,-0.0843124,-0.0208281
5.86897,-0.0605278,-0.00999338
5.90482,-0.064415,0.0175795
5.92657,-0.070076,0.0374709
5.94192,-0.0703354,0.0429926
5.97248,-0.0579185,0.0402275
5.9958,-0.0693588,0.0406459
5.99648,-0.0645256,0.0404584
6.02271,-0.0659866,0.0383012
6.05375,-0.0673981,0.0220163
6.05392,-0.0771255,0.0233239
6.07267,-0.0757484,0.0129027
6.08547,-0.0757179,0.00229898
6.1037,-0.0848961,-0.00195772
6.1175,-0.0838852,-0.00958854
6.12156,-0.0844498,-0.0145739
6.15892,-0.0907211,-0.0212343
6.16694,-0.0933342,-0.0207914
6.18073,-0.0969772,-0.0192016
6.20782,-0.110821,-0.00821001
6.22643,-0.109447,-0.00458414
6.2361,-0.0958557,-0.00701648
6.25944,-0.0870781,0.00375179
6.28563,-0.0829773,0.00959406
6.31892,-0.0899544,0.0209243
6.31649,-0.0808983,0.0274098
6.34003,-0.0679169,0.0321487
6.35599,-0.0673485,0.0308909
6.33683,-0.0730896,0.0302084
6.40627,-0.0634079,0.0258447
6.38282,-0.0583076,0.0339062
6.38765,-0.0552139,0.0344551
6.4424,-0.0604858,0.0479247
6.45111,-0.0649948,0.0498781
6.45871,-0.0589905,0.0420188
6.50116,-0.0512848,0.040413
6.53149,-0.0657425,0.0400029
6.52344,-0.0583725,0.0339642
6.55894,-0.0652618,0.0351477
6.58078,-0.0607109,0.0349917
6.64063,-0.0630493,0.0221113
6.65651,-0.0711365,0.024471
6.65686,-0.0733681,0.0220474
6.65778,-0.0763512,0.0249782
6.67556,-0.0737152,0.0165718
6.6847,-0.0710754,0.0145799
6.72463,-0.0781212,0.0169458
6.74341,-0.081768,0.0169859
6.75003,-0.0769653,0.0159292
6.77983,-0.0854225,0.00518416
6.78376,-0.0867386,0.00171697
6.81511,-0.0925293,-0.00152046
6.83438,-0.0872879,-0.00242597
6.84018,-0.0885925,-0.00388939
6.87068,-0.0954971,-0.0168441
6.90161,-0.0963326,-0.0216954
6.91565,-0.100101,-0.0252522
6.94511,-0.104511,-0.0393003
6.96627,-0.0955963,-0.0412849
6.9796,-0.0919228,-0.044781
7.00164,-0.0871201,-0.0454896
6.98257,-0.0956459,-0.0463598
7.03981,-0.0983772,-0.049568
7.05622,-0.0926399,-0.0538586
7.06745,-0.0892296,-0.0590408
7.09357,-0.0949936,-0.0608099
7.0963,-0.0981712,-0.0615376
7.11164,-0.101189,-0.0652836
7.1218,-0.104099,-0.068064
7.1587,-0.116127,-0.0701426
7.19723,-0.112617,-0.0760139
7.22116,-0.120533,-0.0731548
7.21935,-0.136604,-0.0615009
7.24284,-0.130898,-0.0660937
7.2605,-0.135445,-0.0473908
7.29061,-0.129875,-0.0341175
7.29276,-0.116909,-0.0250796
7.32198,-0.115852,-0.0150564
7.3657,-0.114433,-0.00844604
7.36498,-0.11557,-0.011206
7.36254,-0.115532,-0.0165032
7.38609,-0.105106,-0.01418
7.40343,-0.11211,-0.0135172
7.42858,-0.113533,-0.0111073
7.44777,-0.102051,-0.0145181
7.46376,-0.102459,-0.0110844
7.49784,-0.0969925,-0.0133837
7.51514,-0.103203,-0.011144
7.5387,-0.107468,-0.00848562
7.53647,-0.109917,-0.00917417
7.57144,-0.0887527,-0.0123742
7.59338,-0.0960007,-0.0148848
7.58942,-0.111393,-0.00821287
7.62411,-0.103718,-0.0137404
7.65378,-0.101704,-0.0142019
7.67703,-0.101341,-0.00751192
7.70754,-0.109264,-0.00931579
7.6695,-0.105839,-0.00520212
7.69271,-0.112114,-0.0066951
7.71647,-0.114429,-0.00980407
7.74039,-0.114796,-0.00607473
7.75005,-0.120098,-0.00466997
7.75534,-0.117622,-0.0094803
7.79684,-0.123127,-0.00875122
7.83063,-0.120155,-0.00862962
7.85488,-0.121895,-0.00956232
7.85589,-0.118752,-0.00978881
7.87964,-0.119213,-0.00473911
7.8982,-0.105061,-0.00972206
7.89958,-0.104118,-0.0167025
7.9364,-0.109566,-0.0114072
7.95037,-0.114471,-0.00911457
7.9826,-0.111591,-0.00934297
7.9924,-0.110256,-0.0138968
8.0392,-0.103901,-0.00616771
8.03621,-0.115208,-0.00359565
8.06261,-0.118271,-0.00554783
8.08941,-0.1105,-0.00556118
8.11919,-0.112766,-0.00477344
8.12345,-0.109344,-0.00539476
8.13847,-0.112129,-0.00339348
8.15117,-0.119942,-0.00398571
8.16764,-0.110603,0.000150479
8.18089,-0.107368,-0.000136201
8.22779,-0.100853,-0.00262338
8.23196,-0.099575,-0.00459654
8.24913,-0.0949936,-0.00613481
8.2774,-0.102768,-0.00341732
8.28243,-0.102333,-0.00317032
8.32621,-0.100636,-0.00162346
8.36098,-0.104649,0.00198354
8.38607,-0.0851326,0.00141526
8.36586,-0.0949516,0.00796965
8.38955,-0.0838394,0.00734135
8.40621,-0.0851021,0.00399284
8.42196,-0.0924187,0.00833327
8.44269,-0.0886421,0.0148735
8.45442,-0.0790787,0.0185327
8.48339,-0.0793762,0.0182453
8.49023,-0.0717392,0.0135096
8.48458,-0.0829048,0.0139088
8.51014,-0.0876236,0.0131858
8.5515,-0.114132,0.012302
8.55352,-0.0966797,0.0193835
8.56835,-0.0781021,0.0215506
8.58609,-0.0776405,0.0181323
8.5863,-0.0799942,0.0206597
8.619,-0.0828552,0.0176873
8.65136,-0.0869255,0.0195515
8.65959,-0.0774879,0.0185991
8.674,-0.0806541,0.0171649
8.69616,-0.0752907,0.0166636
8.70876,-0.0763092,0.020397
8.72007,-0.0774269,0.0222172
8.73523,-0.0751305,0.0220203
8.76063,-0.0759277,0.0225186
8.7728,-0.0745468,0.0247306
8.80163,-0.0803604,0.0262974
8.81444,-0.0765686,0.028614
8.83733,-0.0711517,0.0276274
8.83733,-0.0711517,0.0276274
8.83733,-0.0711517,0.0276274
8.84352,-0.0737534,0.027977
8.85288,-0.0739594,0.0299781
8.84956,-0.062645,0.0280605
8.88456,-0.0654793,0.0286508
8.88779,-0.0691376,0.0299874
8.90261,-0.0702438,0.0286352
8.90406,-0.0676575,0.0290412
8.92841,-0.0660095,0.0269737
8.92841,-0.0660095,0.0269737
8.9322,-0.0697098,0.0263116
8.93692,-0.0615463,0.0260665
8.95674,-0.0748711,0.0272456
9.01448,-0.0573692,0.0345667
9.01448,-0.0573692,0.0345667
9.01949,-0.0611496,0.0347893
9.01921,-0.061348,0.0346552
9.01921,-0.061348,0.0346552
9.01921,-0.061348,0.0346552
9.03262,-0.0536613,0.0349936
9.03262,-0.0536613,0.0349936
9.04684,-0.0497742,0.0389243
9.078,-0.0472527,0.0426498
9.078,-0.0472527,0.0426498
9.0938,-0.0477219,0.0427203
9.11945,-0.0458069,0.0460303
9.12114,-0.0491867,0.0469176
9.12114,-0.0491867,0.0469176
9.15656,-0.0511169,0.0496462
9.16313,-0.0546417,0.0493575
9.16313,-0.0546417,0.0493575
9.17433,-0.0505562,0.0514249
9.17433,-0.0505562,0.0514249
9.17433,-0.0505562,0.0514249
9.25514,-0.0382118,0.0561502
9.2581,-0.0395279,0.0572124
9.27953,-0.0427628,0.0627147
9.27953,-0.0427628,0.0627147
9.27953,-0.0427628,0.0627147
9.27953,-0.0427628,0.0627147
9.31557,-0.0375595,0.0639609
9.31557,-0.0375595,0.0639609
9.34026,-0.038311,0.0661086
9.34026,-0.038311,0.0661086
9.34026,-0.038311,0.0661086
9.36154,-0.0328712,0.0616458
9.36154,-0.0328712,0.0616458
9.37392,-0.0318451,0.0608765
9.38686,-0.0323257,0.0627687
9.40201,-0.0286789,0.0570446
9.42007,-0.0213852,0.0558199
9.44063,-0.0245743,0.0569071
9.44063,-0.0245743,0.0569071
9.44063,-0.0245743,0.0569071
9.44063,-0.0245743,0.0569071
9.46911,-0.0183792,0.0571093
9.48558,-0.0283279,0.0645539
9.47466,-0.0225716,0.0595117
9.47466,-0.0225716,0.0595117
9.49942,-0.0194054,0.0598345
9.53436,-0.0164375,0.0625816
9.53436,-0.0164375,0.0625816
9.52383,-0.0218124,0.062106
9.53793,-0.0225143,0.0638289
9.54042,-0.0130692,0.0630008
9.58344,-0.00533295,0.0744116
9.56913,0.00248337,0.0728444
9.56913,0.00248337,0.0728444
9.58343,-0.00292587,0.0738198
9.58343,-0.00292587,0.0738198
9.58343,-0.00292587,0.0738198
9.59711,-0.00654984,0.0765801
9.62825,-0.00554657,0.0778611
9.65224,-0.00670624,0.0780348
9.65224,-0.00670624,0.0780348
9.65886,-0.00495148,0.0748123
9.66698,-0.00366592,0.0754141
9.67241,-0.00572205,0.0752835
9.67457,-0.00276566,0.0755496
9.69818,-0.00475311,0.0818429
9.69955,-0.000267029,0.0808909
9.7191,0.00393677,0.081742
9.73221,0.00458527,0.0760457
9.73221,0.00458527,0.0760457
9.75315,0.00120163,0.0738308
9.75315,0.00120163,0.0738308
9.78261,0.0103645,0.0767313
9.78862,0.00857544,0.0814159
9.78387,0.00707245,0.084921
9.77887,0.0110779,0.0820653
9.8073,0.0130615,0.0798939
9.81566,0.0181084,0.0804712
9.81566,0.0181084,0.0804712
9.81878,0.0229797,0.0794146
9.82433,0.0230331,0.078812
9.85165,0.0181694,0.0809154
9.86467,0.0214615,0.0799613
9.86467,0.0214615,0.0799613
9.88459,0.0230026,0.0793411
9.90018,0.0200119,0.0789229
9.91994,0.0238419,0.0818531
9.93268,0.0228462,0.083375
9.93268,0.0228462,0.083375
9.93015,0.0293808,0.0826671
9.96639,0.0267143,0.0811755
9.98999,0.0241814,0.0800248
9.98999,0.0241814,0.0800248
9.98999,0.0241814,0.0800248
10.0022,0.0240669,0.0792578
10.0255,0.0312805,0.0819696
10.0181,0.0271072,0.0796359
10.0518,0.0216484,0.0750538
10.0874,0.0135994,0.0728175
10.0874,0.0135994,0.0728175
10.0899,0.0174179,0.0721365
10.104,0.0163879,0.0659059
10.104,0.0163879,0.0659059
10.114,0.0165482,0.0676621
10.114,0.0165482,0.0676621
10.1362,0.0216446,0.0616166
10.1451,0.0165634,0.0606726
10.171,0.0144958,0.0571791
10.2078,0.0191154,0.0514546
10.2029,0.0259781,0.0502034
10.2029,0.0259781,0.0502034
10.2029,0.0259781,0.0502034
10.2047,0.0276909,0.0488201
10.2249,0.0257187,0.0483871
10.2249,0.0257187,0.0483871
10.2426,0.0302315,0.0465729
10.28,0.0228691,0.0387743
10.2808,0.0298882,0.0367417
10.2808,0.0298882,0.0367417
10.3341,0.0224915,0.0302083
10.3482,0.015625,0.0255008
10.3482,0.015625,0.0255008
10.3422,0.0180588,0.026342
10.3987,0.00810623,0.0163014
10.3931,0.00932693,0.0159745
10.3968,0.00906372,0.0161513
10.4026,0.00519943,0.0155781
10.4103,0.00255585,0.0165277
10.4103,0.00255585,0.0165277
10.4103,0.00255585,0.0165277
10.4452,0.00355911,0.0144322
10.4485,0.0114632,0.0147022
10.4485,0.0114632,0.0147022
10.4616,0.00911331,0.00789134
10.4731,0.00200653,0.0113297
10.4731,0.00200653,0.0113297
10.4964,0.00720978,0.0127322
10.5042,0.00936127,0.0126985
10.5056,0.0171204,0.0118816
10.513,0.013298,0.0120406
10.5313,0.00395966,0.0132288
10.5438,0.0103531,0.0135644
10.5584,0.016571,0.0175506
10.5543,0.0168457,0.0178979
10.5966,0.0057869,0.0166487
10.6227,0.0140686,0.0223899
10.6227,0.0140686,0.0223899
10.6415,0.0129471,0.0249687
10.6415,0.0129471,0.0249687
10.6494,0.0154305,0.0275558
10.6557,0.0119095,0.0279711
10.6663,0.0141678,0.0304639
10.6788,0.0121765,0.0312703
10.6895,0.0114517,0.0306982
10.7043,0.0190201,0.0284739
10.7043,0.0190201,0.0284739
10.7308,0.0139961,0.0296501
10.7308,0.0139961,0.0296501
10.7372,0.0148735,0.0296133
10.7426,0.0126839,0.0297307
10.7866,0.0161209,0.0346412
10.7866,0.0161209,0.0346412
10.7866,0.0161209,0.0346412
10.7866,0.0161209,0.0346412
10.8335,0.0266647,0.0405709
10.8335,0.0266647,0.0405709
10.8335,0.0266647,0.0405709
10.8335,0.0266647,0.0405709
10.851,0.0261726,0.0426903
10.8617,0.0315132,0.0415099
10.883,0.0279121,0.0408177
10.9111,0.0257683,0.0435811
10.9111,0.0257683,0.0435811
10.9111,0.0257683,0.0435811
10.9231,0.0309982,0.0388653
10.9231,0.0309982,0.0388653
10.9231,0.0309982,0.0388653
10.9252,0.0288811,0.038972
10.9721,0.0283508,0.0362089
10.9721,0.0283508,0.0362089
